input,label
Was Christina Aguilera born in the forgotten borough?,True
Did Zorro carve his name into items regularly?,False
Has Nikola Tesla's name inspired multiple brands?,True
Does meat from cows fed only grass taste more like wild game?,True
Would 2020 Toyota Supra lag behind at a Nascar rally?,True
Would Dale Earnhardt Jr. be considered a newbie?,False
Is MF Doom a Fantastic Four villain?,False
Is Brooklyn known for its bread products?,True
Is Glenn Beck known for his mild temper?,False
Can eating your weight in celery prevent diabetes?,False
Was only woman to serve as U.S. Speaker of the House alive during the attack on Pearl Harbor?,True
Could a white cockatoo have lived through the entire Thirty Years' War?,True
Do Shinto practitioners keep to a kosher diet?,False
Is Linus Torvalds' wife unable to physically defend herself?,False
Would it be difficult to host Stanley Cup Finals at Rock in Rio?,True
Do you find glutamic acid in a severed finger?,True
Did Christina Aguilera turn her chair around for Kelly Clarkson on The Voice?,False
Can professional boxers expect to have low dental bills?,False
Did George Washington drive a Lexus?,False
Does the Dalai Lama believe in the divine barzakh?,False
Can members of the Green Party of England and Wales vote in the USA?,False
Is accountant a difficult profession for a person suffering from Dyscalculia?,True
Could Bart Simpson have owned comics with The Joker?,True
Do Republicans reject all forms of welfare?,False
Is the QWERTY keyboard layout meant to be slow?,True
Could Sainsbury's buy Tesco?,False
Were deaths from Apollo 13 mission eclipsed by other space missions?,True
Are goats found on abyssal plains?,False
Is honey associated with queens?,True
Was Amy Winehouse a fan of Star Wars: Rogue One?,False
Can Roman numerals fill the normal number of Sudoku box options?,False
Is the average bulk carrier ideal for transporting bromine at room temperature?,False
Is Nine Inch Nails a good guest for students in earliest grade to take Iowa tests?,False
Would a dog easily notice ammonia?,True
Can children be soldiers in the US Army?,False
Can Aerosmith fit in a 2020 Mitsubishi Outlander?,True
Does a Disney princess on Broadway have red hair?,True
Do Do It Yourself channels online always show realistic projects?,False
4 Krispy Kreme glazed doughnuts exceed AHA  daily sugar allowance?,True
Do Flat Earthers doubt the existence of Earth's magnetic field?,True
Would the average Hawaiian male experience more days on Earth compared to a wild cane toad?,True
Are any of J.K. Rowling's books in the genre of And Then There Were None?,True
Would a Deacon be likely to be a fan of the podcast 'God Awful Movies'?,False
"If you have black hair and want red hair, do you need bleach?",True
Is Eighth Amendment to the United States Constitution popular in court?,False
Is a pottery kiln inappropriate for use with glass blowing?,False
Could Little Women have been a book read by veterans of the civil war?,True
Is it legal for a licensed child driving Mercedes-Benz to be employed in US?,True
Does Metallica use Soulseek?,False
Was The Great Gatsby inspired by the novel 1984?,False
Is sound barrier too much for Audi R8 V-10 Plus to break?,True
Would most school children in New York be wearing jackets on groundhog day?,True
Is it normal to see a red panda in Shanghai outside of a zoo?,False
Does Mario use mushrooms to run faster?,False
Would the Titanic be well preserved at the bottom of the Gulf of Finland?,True
Would only warm weather attire be a good idea on Mercury?,False
Was Noah associated with a dove?,True
Did Paul the Apostle's cause of death violate the tenets of Ahimsa?,True
Would Adam Sandler get a reference to Cole Spouse and a scuba man doll?,True
Was Dioskourides a lapidary?,True
Do children's bicycles often have extra wheels?,True
Will the small intenstine break down a cotton ball?,False
Could someone in a coma experience fear?,False
Can any person with a driver's license work in transport of aviation fuel?,False
Did Isaac's father almost commit similar crime as Marvin Gay Sr.?,True
Was the original Metroid groundbreaking for its polygons?,False
Did Rand Paul frequently swim in Lake Michigan during his undergraduate years?,False
Are Doctors of Homeopathy more likely than Doctors of Internal Medicine to recommend Quartz as a treatment?,True
Did Clark Gable marry more women once than Richard Burton?,True
Was Anthony Quinn more prolific at making children than J.D. Salinger?,True
Does Carmen Electra own a junk?,False
Is week old chlorine water safe to drink?,True
Does the name C-SPAN refer to a form of telecommunications that utilizes outer space?,True
Is Cape Town south of the Equator?,True
Is it hard for Rahul Dravid to order food at a restaurant in Aurangabad?,False
Was Great Recession the period of severest unemployment?,False
Do people watching Coen brothers films in Guinea Bissau need subtitles?,True
Is Disney associated with Los Angeles County?,True
Can someone with dermatitis be a hand model?,False
Would a student in eleventh grade be unable to run for president of the United States?,True
Is a paleo dieter unlikely to color beverages green for St. Patrick's Day?,True
Did brother of Goofy creator's employer commit an excommunicable offense?,True
Does Pikachu like Charles Darwin?,True
Do mollymawks live where albatrosses cannot?,False
Would a crocodile survive longer in Great Salt Lake than alligator?,True
Is a railroad engineer needed during NASCAR events?,False
Would it be possible to fit a football field in Alcatraz Island?,True
Are banana trees used by judges for maintaining order?,False
Would a student of the class of 2017 have amnesia about 9/11?,True
Is it comfortable to wear sandals outside Esperanza Base?,False
Could the Pope be on an episode of Pimp My Ride?,True
Would a baby gray whale fit in a tractor-trailer?,True
Is an astronomer interested in drosophila?,False
Is Christianity better for global warming than Satanism?,True
Would food made with black salt smell of sulfur?,True
Did Subway have a sex offender as a spokesperson?,True
Can Poland Spring make money in the Sahara?,True
Should cactus soil always be damp?,False
Does the actress who played Elizabeth II speak fluent Arabic?,False
Are any letters directly before and after H missing from Roman numerals?,True
Did the Social Democratic Party of Germany help Frederick II become King of Prussia?,False
Do the Ubuntu people speak Ubuntu?,False
Can you substitute the pins in a bowling alley lane with Dustin Hoffman's Oscars?,False
Is there a Yeti associated with Disney theme parks?,True
Did Christopher Columbus go to Antarctica? ,False
Would a Durian be dangerous if it fell on your head?,True
Do Jehovah's Witnesses celebrate day before New Year's Day?,False
Would the yearly precipitation on Snowdon submerge an upright bowling pin?,True
"Could the main character of ""Alice's Adventures in Wonderland"" join a Masonic Lodge?",False
Can a carrot receive an organ transplant?,False
Did Disney get most of Rudyard Kipling's The Jungle Book profits?,True
Is Snow White an example of good consent?,False
Did Irish mythology inspire Washington Irving?,True
Did Osama bin Laden likely abstain from alcohol?,True
Did Emma Stone pursue a higher education?,False
Did any cultures associate celery with death?,True
Can a dolphin keep a diary?,False
Could a nymph tick pass through a standard hole punch?,True
Does The Hague border multiple bodies of water?,False
Was Bruce Lee absent from the 1964 University of Washington graduation ceremony?,True
Should a Celiac sufferer avoid spaghetti?,True
Does American Independence Day occur during autumn?,False
Did any Golden Globe winners attend John Kerry's alma mater?,True
Would Janet Jackson avoid a dish with ham?,True
Could Cosmic Girls play League of Legends alone?,True
Do Leafhoppers compete with Log Cabin syrup producers for resources?,True
Would it be unusual to see frost in September in Texas?,True
Is it expected that Charla Nash would be anxious near a gorilla?,True
Is nickel a better payout than mercury if given a dollar per atomic number?,False
Is it safe to eat kidney?,True
"In star rating systems, is 5 stars considered good?",True
Would Emma Roberts's Nancy Drew be considered a private investigator?,False
Can a chess board be converted to a Shogi board?,False
Did Donald Trump come up with the idea for the New York Harbor?,False
Did Jack Dempsey ever witness Conor McGregor's fights?,False
Can a minor replicate the double-slit experiment?,True
Would Hodor hypothetically be a good math mathematician?,False
Would Methuselah hypothetically hold a record in the Common Era?,True
Did King of Portuguese people in 1515 have familial ties to the Tudors?,True
Did number of Imams Reza Shah believed in exceed number of Jesus's disciples?,False
Would a sofer be a bad job for a vegan?,True
Were French people involved in the American Civil War?,True
Has spinach been a source of power in a comic movie?,True
Do suburbs encourage the use of cars?,True
Would Marvel's Gateway be envious of the Doctor (Doctor Who)'s TARDIS machine?,False
Can a human heart last from NYC to Raleigh NC by Toyota Hiux?,True
Does a kangaroo incubate its offspring?,False
Do gorillas fight with panda bears?,False
Could Katharine Hepburn have ridden the AirTrain JFK?,False
Can Iowa be hidden in the English Channel?,False
Did Larry King sign the Magna Carta?,False
Would Woodrow Wilson support Plessy v. Ferguson decision?,True
Is Jesse W. Moore a potential recipient of a Snoopy-themed award from NASA?,False
Would a compass attuned to Earth's magnetic field be a bad gift for a Christmas elf??,True
Does Canada have a relationship with a monarch?,True
Did Thomas Greenhill's parents violate the concept of monogamy?,False
Is Garfield known for hating italian cuisine?,False
Would Saddam Hussein hypothetically choose Saladin as ally over Idris I?,True
Do you have to pass through circle of lust to find Saladin in Dante's Inferno?,False
Is hanging a viable execution method on a ship at sea?,True
Is the Muslim world hostile to Israel?,True
Is Canon Inc. a Kabushiki gaisha?,True
Does a dentist treat Bluetooth problems?,False
Is Mozambique Drill an easy shot for United States Army Ranger?,True
Are the names of The Powerpuff Girls alliterative? ,True
Is Antarctica a good location for Groundhog Day?,False
Are amoebas safe from breast cancer?,True
Was there fear leading up to the year 2000?,True
Does the New York Public Library sell Alpo products?,False
Is November a bad time for a photographer to take pictures of a plum tree in bloom?,True
Did Saint Augustine use the Julian calendar?,True
Would the current president of Ohio University hypothetically wear a jockstrap?,True
Can soup be eaten with the hands?,False
Can DRL Racer X drone get across Brooklyn Bridge in 18 seconds?,False
Would Ibn Saud tolerate salsa music?,False
Could Javier Sotomayor jump over the head of the average giraffe?,False
Could a hundred thousand lolcats fit on a first generation iPhone?,True
Can Clouded leopards chase down many Pronghorn antelopes?,False
Would a honey badger's dentures be different from a wolverine's?,True
Is greed the most prevalent of the Seven Deadly Sins?,False
Is Hermione Granger eligible for the Order of the British Empire?,False
"In the world of Harry Potter, would a snake and skull tattoo be good luck?",False
Did the crew of Apollo 15 take pictures of Mount Sharp?,False
Can 1980 United States presidential election result be considered a photo finish?,False
Were the Spice Girls inspired by Little Mix?,False
Can Paprika be made without a dehydrator?,True
Did occupants of Vellore Fort need to defend themselves from Grizzly Bears?,False
Could Sugar Ray Robinson box if he stole in Iran?,False
Would the chef at Carmine's restaurant panic if there was no basil?,True
Was the man who played the male lead in Mrs. Doubtfire known for his humour?,True
"If you have a serious injury in Bangladesh, would you probably dial a Fibonacci number?",False
Would Library of Alexandria need less shelf space than Library of Congress?,True
Have Jamie Lee Curtis been the subject of fake news?,True
Are Chipotle Cinnamon Pork Chops appropriate for a Seder?,False
Could a bee hummingbird balance a scale with a single pea on it?,False
Does the book Revolutionary Road give a glimpse at life in a suburb?,True
Is Rick and Morty considered an anime?,False
Is snoring a sign of good breathing while sleeping?,False
"If you're running focal fossa, are you using linux?",True
Are queen bees unnecessary for growing apples?,True
Does conservatism repulse Blaire White?,False
Was the AK-47 used in the Seven Years' War?,False
Would the owners of the company Peter Griffin works for need barley?,True
Could Amazon afford The Mona Lisa?,True
Can you buy Casio products at Petco?,False
Would four shoes be insufficient for a set of octuplets?,True
Was 847 Pope Leo same iteration of his name as Ivan the Terrible?,True
Was Moon Jae-in born outside of Khanbaliq?,True
Would Eye surgery on a fly be in vain?,True
Would Dante have hypothetically placed Nostradamus in 3rd Circle of Hell?,False
Could George Washington's own speeches have been recorded live to a compact disc?,False
Are common carp sensitive to their environments?,False
Did Robert Downey Jr. possess same caliber gun as Resident Evil's Barry Burton?,True
"Can I ski in Steamboat Springs, Colorado in August?",False
Can a rabbi save the soul of a Christian?,True
Could the first European visitor to Guam been friends with Queen Victoria?,False
Does an organ donor need to be dead to donate a kidney?,False
Did the Berlin Wall prevent any athletes from competing in the 1936 Summer Olympics?,False
Does Ronda Rousey avoid BBQ restaraunts?,True
Does the word swastika have meaning in sanskrit?,True
Could Maroon 5 have hypothetically held a concert at Roman Colosseum?,True
Did pirates who had scurvy need more Vitamin C?,True
Are twins always born during the same year?,False
Can a false pope become a saint?,True
Is sternum connected to any of the bones mentioned in James Weldon Johnson's Dem Bones?,True
Can a blind person tell time by Big Ben?,True
Was Walt Disney ever interviewed by Anderson Cooper?,False
Are there enough Jonny Cash records in the world to give one to each French citizen?,True
Can a ten-pin bowling pin be a deadly weapon?,True
"Was the British car, the Mini, the first car manufactured?",False
Would 2019 Natalie Portman avoid a Snickers bar due to her diet?,True
Does Disney have an ice princess?,True
Would kaffir lime be good in a White Russian?,False
Did Gauss have a normal brain structure?,False
Paleography hypothetically helps to understand Cthulhu?,True
Could Toyota stadium house people suffering homelessness in Michigan?,True
Could the Powerpuff Girls hypothetically attend the Camden Military Academy?,False
Is latitude required to determine the coordinates of an area?,True
Do all shooting sports involve bullets?,False
Is a Cassowary safer pet than a crane?,False
Does the country that received the most gold medals during the 1976 Olympics still exist?,False
Does Long John Silver's serve sea otter?,False
Does Carl Linnaeus share the same final resting place as Michael Jackson?,False
Would Iris (mythology) and Hermes hypothetically struggle at a UPS job?,False
Would the United States Military Academy reject an applicant with multiple sclerosis?,True
If a baby was born on Halloween would they be a Scorpio?,True
Can the Persian Gulf fit in New Jersey?,False
Would a Drow tower over The Hobbit's hero?,True
"Is surfing popular in Des Moines, Iowa?",False
Can you taste Law & Order?,False
Was the death of Heath Ledger caused by his work on The Dark Knight?,False
Did the original lead guitarist of Metallica fail after parting from the band?,False
Does Rahul Dravid belong to the family Gryllidae?,False
Is it possible for biologist Rachel Carson to have flown to the moon?,False
Would an ancient visitor to Persia probably consume crocus threads?,True
Can the Dalai Lama fit in a car?,True
Does US brand Nice depend on Western honey bee?,True
Can a wheelbarrow full of starch kill hyperglycemics?,True
Is a person with St. Vitus's Dance likely to win a ballet competition?,False
Do Shivambu practitioners believe ammonia is unhealthy?,False
Was The Little Prince's titular character allergic to flowers?,False
Did Beethoven enjoy listening to EDM?,False
Does Home Depot sell item in late September zodiac sign symbol?,True
Is immersion in virtual reality testable on cnidarians before humans?,False
Are moose used for work near the kingdom of Arendelle?,True
Is the tree species that the name Leipzig refers to an evergeen tree?,False
Was the Peak of the Andes hidden from the view of the Colossus of Rhodes?,True
Would Nancy Pelosi have hypothetically been on same side as Gerald Ford?,False
Did Metallica band members cutting their hair hurt their sales?,True
Would Franz Ferdinand have survived with armadillo armor?,False
Do frogs feel disgust?,True
Did Bill Nye vote for Franklin Delano Roosevelt?,False
Was Florence Nightingale's death more painful than Saint Peter's?,False
Could Hurricane Harvey catch a Peregrine falcon?,False
Was the Donatello crucifix identified in 2020 life size?,False
Is it possible that June got its name from mythology?,True
Did the Democratic Party's nominee for President of the U.S. in 1908 watch TV?,False
Would Alexander Graham Bell hypothetically support Nazi eugenics?,True
Does Snoop Dogg advocate a straight edge lifestyle?,False
Would a kindergarten teacher make a lesson of the New Testament?,False
Did Holy Land belong to Adamu's tribe?,True
Should spaghetti be slick when cooked?,False
Does Felix Potvin have a position on a dodgeball team?,False
Could the Atlantic readers fill 500 battalions?,False
Is the Royal Air Force ensign on the moon?,False
Could all of the 2008 Summer Olympics women find a hookup athlete partner?,True
Would New Year's Eve hypothetically be Bacchus's favorite holiday?,True
Are quadrupeds represented on Chinese calendar?,True
Can Larry King's ex-wives form a water polo team?,True
Does Super Mario protagonist hypothetically not need continuing education classes in Illinois?,False
Could Aretha Franklin vote for a president when her second child was born?,False
Can a minotaur hypothetically injure a tibia playing football?,True
Has the Holy Grail been featured in at least five films?,True
Does table tennis use prime numbers?,True
Are months based on the solar cycle?,False
Have jokes killed more people than rats in history?,False
Has Cesar Millan ever tamed a short-eared dog?,False
Has Billy Joel sold out Astana Arena?,False
Would a moose hypothetically be too much for a minotaur to devour whole?,True
Is starving Hamas agent eating pig bad?,False
Could an ocelot outrun a kindergartner? ,True
Is the Foreign and Commonwealth Office a European political agency?,True
Would vegans consider chickpeas for a tuna substitute?,True
Did Kim Il-sung network on LinkedIn?,False
Did Barack Obama participate in the Reformation?,False
Does Neville Longbottom have more courage as a child than as an adult?,False
Is Bern located east of Paris?,True
Can Stone Cold Steve Austin apply his finisher to a mule deer?,True
Are leaves from coca good for gaining weight?,False
Are fresh garlic cloves as easy to eat as roasted garlic cloves?,False
Did Holy Saturday 2019 have special significance to pot smokers?,True
Can French Toast hypothetically kill a Lannister?,True
Can Billie Eilish afford a Porsche?,True
Will Queen Elizabeth be buried in the Pantheon?,False
Could B be mistaken for an Arabic numeral?,True
"If he were poor, would Christopher Reeve have lived?",False
Was the sable depicted in Marvel comics anthropomorphic?,False
Is an ammonia fighting cleaner good for pet owners?,True
Can Spartina Patens thrive in the Sahara Desert?,False
Was Surfing popular when pogs came out?,True
Can an adult male stand on top Donatello's bronze David and touch the Sistine Chapel ceiling?,False
Can vitamin C rich fruits be bad for health?,True
Could Rhode Island sink into the Bohai Sea?,True
Would Phineas and Ferb enjoy winter?,False
Is breakdancing safe for people with tendonitis?,False
Does walking across Amazonas put a person's life at risk?,True
Could Charlie Bucket be a hotel manager?,False
Is it safe to wear sandals in snow?,False
Did either Kublai Khan or his grandfather practice monogamy?,False
Was song of Roland protagonist friendly with group that had sagas?,False
Would Arnold Schwarzenegger be unable to run for President of the US?,True
Can oysters be preserved without refrigeration? ,True
Do people celebrate Earth Day with a ceremonial tire fire?,False
Is Dustin Hoffman one of the B'nei Yisrael?,True
"While viewing ""Scary Movie"" is the viewer likely to experience an increase in adrenaline?",False
Do ants outperform apes on language ability?,False
Can you see Stonehenge from a window in Dusseldorf?,False
Did anyone in the 1912 election take a majority of the popular vote?,False
Is there a popular Broadway character who is a missionary?,True
Could the Eiffel Tower be completely submerged at the Arctic Ocean's deepest point?,True
Can Amtrak's Acela Express break the sound barrier?,False
Did mercenaries fight for England in the Glorious Revolution?,False
Would Achilles dominate Legolas in a hypothetical fight?,False
Will Donald Duck hypothetically purchase bell-bottoms for himself?,False
Is Bugs Bunny known for carrying a root vegetable around with him?,True
Would someone in CHE101 require a Maya Angelou book?,False
Were all the materials to make a cannon known during the bronze age?,False
Can the Palace of Westminster tell time in the dark?,True
Can a Muslim eat a McRib sandwich?,False
Will electric car struggle to finish Daytona 500?,True
"Does Orange County, California require airplanes to be quiet?",True
Will bumblebees derail the United States presidential election?,False
Did Maroon 5 go on tour with Nirvana?,False
Could eating Chinook salmon help Ryan Reynolds?,True
Is Shakespeare famous because of the infinitive form?,True
Did Cleopatra have ethnicity closer to Egyptians than Greeks?,False
Did Elizabeth II frequently visit Queen Victoria?,False
Is J.D. Salinger's most successful work influential to killers?,True
Did Marco Polo travel with Christopher Columbus?,False
Do tourists prefer Tuvalu to Niue?,False
Could you watch all of JAG in six months?,True
is the brain located in the torso?,False
Is the Jurassic era a tourist destination?,False
Was Noah concerned with buoyancy?,True
Would a Rockette look odd with a moustache? ,True
Can your psychologist say hello to you while you are out at the supermarket?,False
Could someone mistake the smell of your brussels sprouts for a fart?,True
Would a kaffir lime be a good ingredient for making a candle?,True
Do movies always show nerds as the losers?,False
"In Hey Arnold, did any characters stay on a porch all the time?",True
Can a woman on average have a baby before wheat seed blooms?,False
Will NY Stock Exchange closing bell be heard in Universal Music Group's headquarters?,False
Could the Great Wall of China connect the Dodgers to the White Sox?,True
Does Hanuman have some of the same duties as Athena?,True
Are rainbows devoid of color made by mixing yin and yang colors?,True
Is the language used in Saint Vincent and the Grenadines rooted in English?,True
Can depression be mistaken for laziness?,True
Would Donald Duck be allowed into most grocery stores?,False
Does Zelda Williams have any cousins on her father's side?,False
Are all twins the same gender?,False
Is Hanuman associated with a Norse god?,False
Were the first missionaries required to attend mass on Sundays?,True
Would a vegan eat a traditional Paella dish?,False
Is the current Chief Justice of the United States forbidden from buying alcohol?,False
Would the number 666 appear in a church?,False
Is winter associated with hot temperatures?,False
Was Edward II crucial to England's victory at Battle of Falkirk?,False
Was Mesopotamia part of what is now China?,False
Do American wheelchair users know what the ADA is?,True
Is letter C crucial to spelling the two most common words in English language?,False
Is capsaicin associated with cooking?,True
Would a spider wasp be more effective than a bullet ant to stop a criminal?,False
Does Robert Downey Jr's Marvel Cinematic Universe character survive the Infinity War?,False
Is Black Lives Matter connected with capsaicin?,True
Would Seroquel be the first treatment recommended by a doctor to someone with depression?,False
Are flag of Gabon colors found in rainbow?,True
Would Emmanuel Macron celebrate Cinco de Mayo?,False
Would Jean Harris's victim have avoided lentils?,True
Did Christopher Columbus break the fifth commandment in Christianity?,True
"During the time immediately after 9/11, was don't ask don't tell still in place?",True
Was Lorenzo de Medici's patronage of Da Vinci exclusive?,False
Was a woman Prime Minister directly before or after Stanley Baldwin?,False
Was Martin Luther same sect as Martin Luther King Jr.?,False
Was being a mail carrier considered one of the most dangerous jobs?,True
Were Jackson Pollock's parents not required to say The Pledge of Allegiance as children?,True
Did Charlemagne have a bar mitzvah?,False
Did Brazilian jiu-jitsu Gracie founders have at least a baker's dozen of kids between them?,True
Can the Communist Party of the Soviet Union get a perfect all kill?,False
Is Y2K relevant to the plot of The Godfather?,False
Would a hypothetical Yeti be towered over by Andre the Giant?,True
Will Lhamo Thondup be considered by Catholic Church to be a saint?,False
Is Gandalf hypothetically a formidable foe for Charmed's Barbas?,False
Could two newborn American Black Bear cubs fit on a king size bed?,True
Can giant pandas sell out a Metallica show?,False
Did Millard Fillmore help to establish the University of Pittsburgh?,False
Could Chuck Norris ride a horse?,True
"In Doctor Who, did the war doctor get more screen time than his successor?",False
Is Christopher Walken close to achieving EGOT status?,False
Can first letter row of QWERTY keyboard spell a palindrome?,True
Can you hide a pet macaque under your desk?,True
Are Saturn's famous rings solid?,False
Was Darth Vader monogamous?,True
Can the US branch of government that has power over the military also have the power to veto?,True
Can you get a ride on Amtrak to the Underworld?,False
Would three commas be sufficient for displaying US 2018 GDP?,False
Would an eleventh-grader be eligible for Medicare?,False
Would Constitution of the United States paper offend PETA?,True
Are birds important to badminton?,True
Can atheism surpass Christianity in American black communities by 2021?,False
Are kayaks used at the summit of Mount Everest?,True
Can a greyhound walk on two legs?,False
Was England directly involved in the Arab-Israeli conflict?,True
Can you drown in a Swan Lake performance?,False
Would Jason Voorhees hypothetically fail at being a martyr?,True
Is the Berlin University of the Arts a Baroque period relic?,True
Can musicians become knights?,True
Do onions have a form that resembles the inside of a tree?,True
Is Hermes equivalent to the Roman god Vulcan?,False
Does having lip piercings lead to more expensive dental bills?,True
Is Atlantic cod found in a vegemite sandwich?,False
Could the leader of Heaven's Gate save images in JPEG format?,True
Would someone with back pain enjoy picking strawberries?,False
Does a giant green lady stand in New York Harbor?,True
Is Bern a poor choice for a xenophobic Swiss citizen to live?,False
Can children be hurt by jalapeno peppers?,True
Would characters in Harry Potter and the Philosopher's Stone be persecuted as pagans?,True
Was latest Republican governor of New Jersey as of 2020 heftiest politician ever?,False
Did Demi Lovato's ancestors help turn maize into popcorn?,True
Would a veteran of the Phillippine-American War come home craving SPAM?,False
Is Elijah part of a Jewish holiday?,True
Is CEO of Nissan an internationally wanted fugitive?,True
Do the directors of The Matrix advocate for transgender rights?,True
Do mountain goats inhabit the summit of Mount Sharp?,False
"If you're pregnant, might you be recommended ginger?",True
Is pi in excess of square root of 5?,True
Can you buy spinal cord at Home Depot?,False
Is Mickey Mouse hypothetically unlikely to make a purchase at Zazzle?,True
Do inanimate objects come alive in Beauty and the Beast?,True
Would 1996 leap year baby technically be 1 year old in 2000?,True
Can a Liebherr LTM 11200-9.1 hypothetically lift Mount Emei?,True
Did original Nintendo have games in same format as Playstation 3?,False
Are there options for students who struggle to understand the writing style of Othello?,True
Can you listen to the entire Itunes song catalog in one year?,False
"If you were at an Apple store, would most of the computers be running Ubuntu?",False
Can I find my home with latitude and longitude?,True
Does Justin Bieber vote in October?,True
Did Secretariat win a Formula One championship?,False
Could largest asteroid crush a whole city?,True
Did Douglas Adams use email as a child?,False
Is Hamlet more common on IMDB than Comedy of Errors?,True
Would a week be enough time to watch every episode of Ugly Betty?,True
Is a watchmaker likely to be able to fix an Apple Watch?,False
Could Saint Peter watch television?,False
Can a snake wear a snowshoe?,False
Did J. D. Salinger ever ask his father for a quinceañera?,False
Would Firefighters be included in a September 11th memorial?,True
Would an owl monkey enjoy a strawberry?,True
Are potatoes native to the European continent?,False
Would an astrologer focus on the densest terrestrial planet for a Friday horoscope?,True
Is it hard to get a BLT in Casablanca?,True
Would World War II have been the same without Alan Turing?,False
Can you see the moon in Wembley Arena?,False
Are there enough people in the Balkans to match the population of Japan?,False
Could a llama birth twice during War in Vietnam (1945-46)?,False
